metric_code,date_time,week_num,value,location,status
sys_gh_temp,2025-07-20,2025-29,,GH1,non-numeric
sys_gh_temp,2025-07-21,2025-30,,GH1,non-numeric
sys_gh_temp,2025-07-22,2025-30,,GH1,non-numeric
sys_gh_temp,2025-07-23,2025-30,,GH1,non-numeric
sys_gh_temp,2025-07-24,2025-30,,GH1,non-numeric
sys_gh_temp,2025-07-25,2025-30,,GH1,non-numeric
sys_gh_temp,2025-07-26,2025-30,,GH1,non-numeric
sys_gh_temp,2025-07-27,2025-30,,GH1,non-numeric
sys_gh_temp,2025-07-28,2025-31,,GH1,non-numeric
sys_gh_temp,2025-07-29,2025-31,,GH1,non-numeric
sys_gh_temp,2025-07-30,2025-31,,GH1,non-numeric
sys_gh_temp,2025-07-31,2025-31,,GH1,non-numeric
sys_gh_temp,2025-08-01,2025-31,,GH1,non-numeric
sys_gh_temp,2025-08-02,2025-31,,GH1,non-numeric
sys_gh_temp,2025-08-03,2025-31,,GH1,non-numeric
sys_h20_temp,2024-12-30,2025-01,28.78,GH1,
sys_h20_temp,2024-12-31,2025-01,31.05,GH1,
sys_h20_temp,2025-01-01,2025-01,28.65,GH1,
sys_h20_temp,2025-01-02,2025-01,30.1,GH1,
sys_h20_temp,2025-01-03,2025-01,29.5,GH1,
sys_h20_temp,2025-01-04,2025-01,29.9,GH1,
sys_h20_temp,2025-01-05,2025-01,29.338,GH1,
sys_h20_temp,2025-01-06,2025-02,29.83,GH1,
sys_h20_temp,2025-01-07,2025-02,28.13,GH1,
sys_h20_temp,2025-01-08,2025-02,30.05,GH1,
sys_h20_temp,2025-01-09,2025-02,29.3,GH1,
sys_h20_temp,2025-01-10,2025-02,28.7,GH1,
sys_h20_temp,2025-01-11,2025-02,29.6,GH1,
sys_h20_temp,2025-01-12,2025-02,28.05,GH1,
sys_h20_temp,2025-01-13,2025-03,29.08,GH1,
sys_h20_temp,2025-01-14,2025-03,28.68,GH1,
sys_h20_temp,2025-01-15,2025-03,30.1,GH1,
sys_h20_temp,2025-01-16,2025-03,29.53,GH1,
sys_h20_temp,2025-01-17,2025-03,30.4,GH1,
sys_h20_temp,2025-01-18,2025-03,30.63,GH1,
sys_h20_temp,2025-01-19,2025-03,30.48,GH1,
sys_h20_temp,2025-01-20,2025-04,30.25,GH1,
sys_h20_temp,2025-01-21,2025-04,30.48,GH1,
sys_h20_temp,2025-01-22,2025-04,31.08,GH1,
sys_h20_temp,2025-01-23,2025-04,30.03,GH1,
sys_h20_temp,2025-01-24,2025-04,30.7,GH1,
sys_h20_temp,2025-01-25,2025-04,30.83,GH1,
sys_h20_temp,2025-01-26,2025-04,30.33,GH1,
sys_h20_temp,2025-01-27,2025-05,29.98,GH1,
sys_h20_temp,2025-01-28,2025-05,28.53,GH1,
sys_h20_temp,2025-01-29,2025-05,29.23,GH1,
sys_h20_temp,2025-01-30,2025-05,28.95,GH1,
sys_h20_temp,2025-01-31,2025-05,29.95,GH1,
sys_h20_temp,2025-02-01,2025-05,31.45,GH1,
sys_h20_temp,2025-02-02,2025-05,31.1,GH1,
sys_h20_temp,2025-02-03,2025-06,30.38,GH1,
sys_h20_temp,2025-02-04,2025-06,28.68,GH1,
sys_h20_temp,2025-02-05,2025-06,30.63,GH1,
sys_h20_temp,2025-02-06,2025-06,28.83,GH1,
sys_h20_temp,2025-02-07,2025-06,28.65,GH1,
sys_h20_temp,2025-02-08,2025-06,28.75,GH1,
sys_h20_temp,2025-02-09,2025-06,28.98,GH1,
sys_h20_temp,2025-02-10,2025-07,28.48,GH1,
sys_h20_temp,2025-02-11,2025-07,27.88,GH1,
sys_h20_temp,2025-02-12,2025-07,32.1,GH1,
sys_h20_temp,2025-02-13,2025-07,32.83,GH1,
sys_h20_temp,2025-02-14,2025-07,30.8,GH1,
sys_h20_temp,2025-02-15,2025-07,30.85,GH1,
sys_h20_temp,2025-02-16,2025-07,31.95,GH1,
sys_h20_temp,2025-02-17,2025-08,32.6,GH1,
sys_h20_temp,2025-02-18,2025-08,30.53,GH1,
sys_h20_temp,2025-02-19,2025-08,29.98,GH1,
sys_h20_temp,2025-02-20,2025-08,28.63,GH1,
sys_h20_temp,2025-02-21,2025-08,29.95,GH1,
sys_h20_temp,2025-02-22,2025-08,30.15,GH1,
sys_h20_temp,2025-02-23,2025-08,32.8,GH1,
sys_h20_temp,2025-02-24,2025-09,28.83,GH1,
sys_h20_temp,2025-02-25,2025-09,28.75,GH1,
sys_h20_temp,2025-02-26,2025-09,29.35,GH1,
sys_h20_temp,2025-02-27,2025-09,28.9,GH1,
sys_h20_temp,2025-02-28,2025-09,29.95,GH1,
sys_h20_temp,2025-03-01,2025-09,3.18,GH1,
sys_h20_temp,2025-03-02,2025-09,33.2,GH1,
sys_h20_temp,2025-03-03,2025-10,30.48,GH1,
sys_h20_temp,2025-03-04,2025-10,32.18,GH1,
sys_h20_temp,2025-03-05,2025-10,33.7,GH1,
sys_h20_temp,2025-03-06,2025-10,32.3,GH1,
sys_h20_temp,2025-03-07,2025-10,31.95,GH1,
sys_h20_temp,2025-03-08,2025-10,31.43,GH1,
sys_h20_temp,2025-03-09,2025-10,31.73,GH1,
sys_h20_temp,2025-03-10,2025-11,30.83,GH1,
sys_h20_temp,2025-03-11,2025-11,32.7,GH1,
sys_h20_temp,2025-03-12,2025-11,31.5,GH1,
sys_h20_temp,2025-03-13,2025-11,33.18,GH1,
sys_h20_temp,2025-03-14,2025-11,29.85,GH1,
sys_h20_temp,2025-03-15,2025-11,29.8,GH1,
sys_h20_temp,2025-03-16,2025-11,30.88,GH1,
sys_h20_temp,2025-03-17,2025-12,28.1,GH1,
sys_h20_temp,2025-03-18,2025-12,29.15,GH1,
sys_h20_temp,2025-03-19,2025-12,28.38,GH1,
sys_h20_temp,2025-03-20,2025-12,26.93,GH1,
sys_h20_temp,2025-03-21,2025-12,27.6,GH1,
sys_h20_temp,2025-03-22,2025-12,29.15,GH1,
sys_h20_temp,2025-03-23,2025-12,27.73,GH1,
sys_h20_temp,2025-03-24,2025-13,29.73,GH1,
sys_h20_temp,2025-03-25,2025-13,34.43,GH1,
sys_h20_temp,2025-03-26,2025-13,30.45,GH1,
sys_h20_temp,2025-03-27,2025-13,30.68,GH1,
sys_h20_temp,2025-03-28,2025-13,31.4,GH1,
sys_h20_temp,2025-03-29,2025-13,27.98,GH1,
sys_h20_temp,2025-03-30,2025-13,29.15,GH1,
sys_h20_temp,2025-03-31,2025-14,29.45,GH1,
sys_h20_temp,2025-04-01,2025-14,31.38,GH1,
sys_h20_temp,2025-04-02,2025-14,31.85,GH1,
sys_h20_temp,2025-04-03,2025-14,32.38,GH1,
sys_h20_temp,2025-04-04,2025-14,31.25,GH1,
sys_h20_temp,2025-04-05,2025-14,31.35,GH1,
sys_h20_temp,2025-04-06,2025-14,31.2,GH1,
sys_h20_temp,2025-04-07,2025-15,35.55,GH1,
sys_h20_temp,2025-04-08,2025-15,35.88,GH1,
sys_h20_temp,2025-04-09,2025-15,30.95,GH1,
sys_h20_temp,2025-04-10,2025-15,31.25,GH1,
sys_h20_temp,2025-04-11,2025-15,30.38,GH1,
sys_h20_temp,2025-04-12,2025-15,31.98,GH1,
sys_h20_temp,2025-04-13,2025-15,31.73,GH1,
sys_h20_temp,2025-04-14,2025-16,31.2,GH1,
sys_h20_temp,2025-04-15,2025-16,32.23,GH1,
sys_h20_temp,2025-04-16,2025-16,32.25,GH1,
sys_h20_temp,2025-04-17,2025-16,31.45,GH1,
sys_h20_temp,2025-04-18,2025-16,32.68,GH1,
sys_h20_temp,2025-04-19,2025-16,31.5,GH1,
sys_h20_temp,2025-04-20,2025-16,32.08,GH1,
sys_h20_temp,2025-04-21,2025-17,31.08,GH1,
sys_h20_temp,2025-04-22,2025-17,31.08,GH1,
sys_h20_temp,2025-04-23,2025-17,31.25,GH1,
sys_h20_temp,2025-04-24,2025-17,31.05,GH1,
sys_h20_temp,2025-04-25,2025-17,31.53,GH1,
sys_h20_temp,2025-04-26,2025-17,32.83,GH1,
sys_h20_temp,2025-04-27,2025-17,30.35,GH1,
sys_h20_temp,2025-04-28,2025-18,35.83,GH1,
sys_h20_temp,2025-04-29,2025-18,34.65,GH1,
sys_h20_temp,2025-04-30,2025-18,35.63,GH1,
sys_h20_temp,2025-05-01,2025-18,35.85,GH1,
sys_h20_temp,2025-05-02,2025-18,32.58,GH1,
sys_h20_temp,2025-05-03,2025-18,32.28,GH1,
sys_h20_temp,2025-05-04,2025-18,32.28,GH1,
sys_h20_temp,2025-05-05,2025-19,31.25,GH1,
sys_h20_temp,2025-05-06,2025-19,30.1,GH1,
sys_h20_temp,2025-05-07,2025-19,28.85,GH1,
sys_h20_temp,2025-05-08,2025-19,29.58,GH1,
sys_h20_temp,2025-05-09,2025-19,26.18,GH1,
sys_h20_temp,2025-05-10,2025-19,33.28,GH1,
sys_h20_temp,2025-05-11,2025-19,33.28,GH1,
sys_h20_temp,2025-05-12,2025-20,30.3,GH1,
sys_h20_temp,2025-05-13,2025-20,28.5,GH1,
sys_h20_temp,2025-05-14,2025-20,32.1,GH1,
sys_h20_temp,2025-05-15,2025-20,31.55,GH1,
sys_h20_temp,2025-05-16,2025-20,32.85,GH1,
sys_h20_temp,2025-05-17,2025-20,33.35,GH1,
sys_h20_temp,2025-05-18,2025-20,35.58,GH1,
sys_h20_temp,2025-05-19,2025-21,33.0,GH1,
sys_h20_temp,2025-05-20,2025-21,31.35,GH1,
sys_h20_temp,2025-05-21,2025-21,32.5,GH1,
sys_h20_temp,2025-05-22,2025-21,32.75,GH1,
sys_h20_temp,2025-05-23,2025-21,35.9,GH1,
sys_h20_temp,2025-05-24,2025-21,33.23,GH1,
sys_h20_temp,2025-05-25,2025-21,33.05,GH1,
sys_h20_temp,2025-05-26,2025-22,32.65,GH1,
sys_h20_temp,2025-05-27,2025-22,31.93,GH1,
sys_h20_temp,2025-05-28,2025-22,29.28,GH1,
sys_h20_temp,2025-05-29,2025-22,29.0,GH1,
sys_h20_temp,2025-05-30,2025-22,29.0,GH1,
sys_h20_temp,2025-05-31,2025-22,29.0,GH1,
sys_h20_temp,2025-06-01,2025-22,28.0,GH1,
sys_h20_temp,2025-06-02,2025-23,29.43,GH1,
sys_h20_temp,2025-06-03,2025-23,31.73,GH1,
sys_h20_temp,2025-06-04,2025-23,29.78,GH1,
sys_h20_temp,2025-06-05,2025-23,29.35,GH1,
sys_h20_temp,2025-06-06,2025-23,27.9,GH1,
sys_h20_temp,2025-06-07,2025-23,28.9,GH1,
sys_h20_temp,2025-06-08,2025-23,28.4,GH1,
sys_h20_temp,2025-06-09,2025-24,28.78,GH1,
sys_h20_temp,2025-06-10,2025-24,29.55,GH1,
sys_h20_temp,2025-06-11,2025-24,28.95,GH1,
sys_h20_temp,2025-06-12,2025-24,29.48,GH1,
sys_h20_temp,2025-06-13,2025-24,30.8,GH1,
sys_h20_temp,2025-06-14,2025-24,33.43,GH1,
sys_h20_temp,2025-06-15,2025-24,31.38,GH1,
sys_h20_temp,2025-06-16,2025-25,30.55,GH1,
sys_h20_temp,2025-06-17,2025-25,30.3,GH1,
sys_h20_temp,2025-06-18,2025-25,27.38,GH1,
sys_h20_temp,2025-06-19,2025-25,30.8,GH1,
sys_h20_temp,2025-06-20,2025-25,30.43,GH1,
sys_h20_temp,2025-06-21,2025-25,31.95,GH1,
sys_h20_temp,2025-06-22,2025-25,26.93,GH1,
sys_h20_temp,2025-06-23,2025-26,28.45,GH1,
sys_h20_temp,2025-06-24,2025-26,29.98,GH1,
sys_h20_temp,2025-06-25,2025-26,27.07,GH1,
sys_h20_temp,2025-06-26,2025-26,29.5,GH1,
sys_h20_temp,2025-06-27,2025-26,29.9,GH1,
sys_h20_temp,2025-06-28,2025-26,27.8,GH1,
sys_h20_temp,2025-06-29,2025-26,27.8,GH1,
sys_h20_temp,2025-06-30,2025-27,,GH1,non-numeric
sys_h20_temp,2025-07-01,2025-27,,GH1,non-numeric
sys_h20_temp,2025-07-02,2025-27,,GH1,non-numeric
sys_h20_temp,2025-07-03,2025-27,,GH1,non-numeric
sys_h20_temp,2025-07-04,2025-27,,GH1,non-numeric
sys_h20_temp,2025-07-05,2025-27,,GH1,non-numeric
sys_h20_temp,2025-07-06,2025-27,,GH1,non-numeric
sys_h20_temp,2025-07-07,2025-28,,GH1,non-numeric
sys_h20_temp,2025-07-08,2025-28,,GH1,non-numeric
sys_h20_temp,2025-07-09,2025-28,,GH1,non-numeric
sys_h20_temp,2025-07-10,2025-28,,GH1,non-numeric
sys_h20_temp,2025-07-11,2025-28,,GH1,non-numeric
sys_h20_temp,2025-07-12,2025-28,,GH1,non-numeric
sys_h20_temp,2025-07-13,2025-28,,GH1,non-numeric
sys_h20_temp,2025-07-14,2025-29,,GH1,non-numeric
sys_h20_temp,2025-07-15,2025-29,,GH1,non-numeric
sys_h20_temp,2025-07-16,2025-29,,GH1,non-numeric
sys_h20_temp,2025-07-17,2025-29,,GH1,non-numeric
sys_h20_temp,2025-07-18,2025-29,,GH1,non-numeric
sys_h20_temp,2025-07-19,2025-29,,GH1,non-numeric
sys_h20_temp,2025-07-20,2025-29,,GH1,non-numeric
sys_h20_temp,2025-07-21,2025-30,,GH1,non-numeric
sys_h20_temp,2025-07-22,2025-30,,GH1,non-numeric
sys_h20_temp,2025-07-23,2025-30,,GH1,non-numeric
sys_h20_temp,2025-07-24,2025-30,,GH1,non-numeric
sys_h20_temp,2025-07-25,2025-30,,GH1,non-numeric
sys_h20_temp,2025-07-26,2025-30,,GH1,non-numeric
sys_h20_temp,2025-07-27,2025-30,,GH1,non-numeric
sys_h20_temp,2025-07-28,2025-31,,GH1,non-numeric
sys_h20_temp,2025-07-29,2025-31,,GH1,non-numeric
sys_h20_temp,2025-07-30,2025-31,,GH1,non-numeric
sys_h20_temp,2025-07-31,2025-31,,GH1,non-numeric
sys_h20_temp,2025-08-01,2025-31,,GH1,non-numeric
sys_h20_temp,2025-08-02,2025-31,,GH1,non-numeric
sys_h20_temp,2025-08-03,2025-31,,GH1,non-numeric
sys_ph,2024-12-30,2025-01,6.48,GH1,
sys_ph,2024-12-31,2025-01,6.13,GH1,
sys_ph,2025-01-01,2025-01,6.35,GH1,
sys_ph,2025-01-02,2025-01,6.38,GH1,
sys_ph,2025-01-03,2025-01,6.48,GH1,
sys_ph,2025-01-04,2025-01,6.43,GH1,
sys_ph,2025-01-05,2025-01,6.35,GH1,
sys_ph,2025-01-06,2025-02,6.33,GH1,
sys_ph,2025-01-07,2025-02,6.33,GH1,
sys_ph,2025-01-08,2025-02,6.35,GH1,
sys_ph,2025-01-09,2025-02,6.43,GH1,
sys_ph,2025-01-10,2025-02,6.28,GH1,
sys_ph,2025-01-11,2025-02,6.47,GH1,
sys_ph,2025-01-12,2025-02,6.6,GH1,
sys_ph,2025-01-13,2025-03,6.2,GH1,
sys_ph,2025-01-14,2025-03,6.2,GH1,
sys_ph,2025-01-15,2025-03,6.18,GH1,
sys_ph,2025-01-16,2025-03,6.03,GH1,
sys_ph,2025-01-17,2025-03,6.28,GH1,
sys_ph,2025-01-18,2025-03,6.1,GH1,
sys_ph,2025-01-19,2025-03,6.4,GH1,
sys_ph,2025-01-20,2025-04,6.43,GH1,
sys_ph,2025-01-21,2025-04,6.08,GH1,
sys_ph,2025-01-22,2025-04,6.28,GH1,
sys_ph,2025-01-23,2025-04,6.3,GH1,
sys_ph,2025-01-24,2025-04,6.28,GH1,
sys_ph,2025-01-25,2025-04,6.28,GH1,
sys_ph,2025-01-26,2025-04,6.4,GH1,
sys_ph,2025-01-27,2025-05,6.25,GH1,
sys_ph,2025-01-28,2025-05,6.13,GH1,
sys_ph,2025-01-29,2025-05,6.25,GH1,
sys_ph,2025-01-30,2025-05,6.38,GH1,
sys_ph,2025-01-31,2025-05,6.13,GH1,
sys_ph,2025-02-01,2025-05,6.17,GH1,
sys_ph,2025-02-02,2025-05,6.4,GH1,
sys_ph,2025-02-03,2025-06,6.48,GH1,
sys_ph,2025-02-04,2025-06,6.18,GH1,
sys_ph,2025-02-05,2025-06,6.18,GH1,
sys_ph,2025-02-06,2025-06,6.28,GH1,
sys_ph,2025-02-07,2025-06,6.3,GH1,
sys_ph,2025-02-08,2025-06,6.18,GH1,
sys_ph,2025-02-09,2025-06,6.3,GH1,
sys_ph,2025-02-10,2025-07,6.05,GH1,
sys_ph,2025-02-11,2025-07,6.03,GH1,
sys_ph,2025-02-12,2025-07,6.4,GH1,
sys_ph,2025-02-13,2025-07,6.3,GH1,
sys_ph,2025-02-14,2025-07,6.3,GH1,
sys_ph,2025-02-15,2025-07,6.4,GH1,
sys_ph,2025-02-16,2025-07,6.3,GH1,
sys_ph,2025-02-17,2025-08,6.4,GH1,
sys_ph,2025-02-18,2025-08,6.18,GH1,
sys_ph,2025-02-19,2025-08,6.28,GH1,
sys_ph,2025-02-20,2025-08,6.23,GH1,
sys_ph,2025-02-21,2025-08,6.43,GH1,
sys_ph,2025-02-22,2025-08,6.45,GH1,
sys_ph,2025-02-23,2025-08,6.78,GH1,
sys_ph,2025-02-24,2025-09,6.55,GH1,
sys_ph,2025-02-25,2025-09,6.4,GH1,
sys_ph,2025-02-26,2025-09,6.65,GH1,
sys_ph,2025-02-27,2025-09,6.3,GH1,
sys_ph,2025-02-28,2025-09,6.3,GH1,
sys_ph,2025-03-01,2025-09,6.53,GH1,
sys_ph,2025-03-02,2025-09,6.38,GH1,
sys_ph,2025-03-03,2025-10,6.63,GH1,
sys_ph,2025-03-04,2025-10,6.65,GH1,
sys_ph,2025-03-05,2025-10,6.6,GH1,
sys_ph,2025-03-06,2025-10,6.63,GH1,
sys_ph,2025-03-07,2025-10,6.6,GH1,
sys_ph,2025-03-08,2025-10,6.88,GH1,
sys_ph,2025-03-09,2025-10,6.68,GH1,
sys_ph,2025-03-10,2025-11,6.3,GH1,
sys_ph,2025-03-11,2025-11,6.38,GH1,
sys_ph,2025-03-12,2025-11,6.15,GH1,
sys_ph,2025-03-13,2025-11,6.18,GH1,
sys_ph,2025-03-14,2025-11,6.4,GH1,
sys_ph,2025-03-15,2025-11,6.63,GH1,
sys_ph,2025-03-16,2025-11,6.65,GH1,
sys_ph,2025-03-17,2025-12,6.53,GH1,
sys_ph,2025-03-18,2025-12,6.2,GH1,
sys_ph,2025-03-19,2025-12,6.35,GH1,
sys_ph,2025-03-20,2025-12,6.75,GH1,
sys_ph,2025-03-21,2025-12,6.53,GH1,
sys_ph,2025-03-22,2025-12,6.68,GH1,
sys_ph,2025-03-23,2025-12,6.88,GH1,
sys_ph,2025-03-24,2025-13,6.88,GH1,
sys_ph,2025-03-25,2025-13,7.05,GH1,
sys_ph,2025-03-26,2025-13,7.1,GH1,
sys_ph,2025-03-27,2025-13,7.15,GH1,
sys_ph,2025-03-28,2025-13,7.28,GH1,
sys_ph,2025-03-29,2025-13,6.8,GH1,
sys_ph,2025-03-30,2025-13,7.0,GH1,
sys_ph,2025-03-31,2025-14,7.15,GH1,
sys_ph,2025-04-01,2025-14,7.18,GH1,
sys_ph,2025-04-02,2025-14,7.3,GH1,
sys_ph,2025-04-03,2025-14,7.23,GH1,
sys_ph,2025-04-04,2025-14,7.0,GH1,
sys_ph,2025-04-05,2025-14,7.1,GH1,
sys_ph,2025-04-06,2025-14,7.23,GH1,
sys_ph,2025-04-07,2025-15,7.38,GH1,
sys_ph,2025-04-08,2025-15,7.3,GH1,
sys_ph,2025-04-09,2025-15,7.35,GH1,
sys_ph,2025-04-10,2025-15,7.2,GH1,
sys_ph,2025-04-11,2025-15,7.08,GH1,
sys_ph,2025-04-12,2025-15,7.1,GH1,
sys_ph,2025-04-13,2025-15,7.23,GH1,
sys_ph,2025-04-14,2025-16,7.03,GH1,
sys_ph,2025-04-15,2025-16,7.05,GH1,
sys_ph,2025-04-16,2025-16,7.03,GH1,
sys_ph,2025-04-17,2025-16,6.9,GH1,
sys_ph,2025-04-18,2025-16,6.33,GH1,
sys_ph,2025-04-19,2025-16,7.15,GH1,
sys_ph,2025-04-20,2025-16,7.18,GH1,
sys_ph,2025-04-21,2025-17,7.4,GH1,
sys_ph,2025-04-22,2025-17,7.6,GH1,
sys_ph,2025-04-23,2025-17,7.35,GH1,
sys_ph,2025-04-24,2025-17,7.2,GH1,
sys_ph,2025-04-25,2025-17,7.28,GH1,
sys_ph,2025-04-26,2025-17,6.95,GH1,
sys_ph,2025-04-27,2025-17,7.25,GH1,
sys_ph,2025-04-28,2025-18,7.23,GH1,
sys_ph,2025-04-29,2025-18,7.18,GH1,
sys_ph,2025-04-30,2025-18,7.2,GH1,
sys_ph,2025-05-01,2025-18,7.38,GH1,
sys_ph,2025-05-02,2025-18,7.2,GH1,
sys_ph,2025-05-03,2025-18,7.13,GH1,
sys_ph,2025-05-04,2025-18,7.38,GH1,
sys_ph,2025-05-05,2025-19,7.6,GH1,
sys_ph,2025-05-06,2025-19,7.65,GH1,
sys_ph,2025-05-07,2025-19,7.53,GH1,
sys_ph,2025-05-08,2025-19,7.33,GH1,
sys_ph,2025-05-09,2025-19,7.45,GH1,
sys_ph,2025-05-10,2025-19,7.35,GH1,
sys_ph,2025-05-11,2025-19,5.86,GH1,
sys_ph,2025-05-12,2025-20,7.65,GH1,
sys_ph,2025-05-13,2025-20,7.57,GH1,
sys_ph,2025-05-14,2025-20,7.3,GH1,
sys_ph,2025-05-15,2025-20,7.28,GH1,
sys_ph,2025-05-16,2025-20,7.33,GH1,
sys_ph,2025-05-17,2025-20,7.3,GH1,
sys_ph,2025-05-18,2025-20,7.33,GH1,
sys_ph,2025-05-19,2025-21,7.45,GH1,
sys_ph,2025-05-20,2025-21,7.5,GH1,
sys_ph,2025-05-21,2025-21,7.58,GH1,
sys_ph,2025-05-22,2025-21,7.654,GH1,
sys_ph,2025-05-23,2025-21,7.58,GH1,
sys_ph,2025-05-24,2025-21,7.7,GH1,
sys_ph,2025-05-25,2025-21,7.7,GH1,
sys_ph,2025-05-26,2025-22,7.5,GH1,
sys_ph,2025-05-27,2025-22,7.53,GH1,
sys_ph,2025-05-28,2025-22,7.3,GH1,
sys_ph,2025-05-29,2025-22,7.2,GH1,
sys_ph,2025-05-30,2025-22,7.2,GH1,
sys_ph,2025-05-31,2025-22,7.3,GH1,
sys_ph,2025-06-01,2025-22,7.2,GH1,
sys_ph,2025-06-02,2025-23,7.0,GH1,
sys_ph,2025-06-03,2025-23,6.93,GH1,
sys_ph,2025-06-04,2025-23,7.0,GH1,
sys_ph,2025-06-05,2025-23,7.05,GH1,
sys_ph,2025-06-06,2025-23,7.3,GH1,
sys_ph,2025-06-07,2025-23,7.18,GH1,
sys_ph,2025-06-08,2025-23,7.28,GH1,
sys_ph,2025-06-09,2025-24,6.93,GH1,
sys_ph,2025-06-10,2025-24,6.83,GH1,
sys_ph,2025-06-11,2025-24,6.83,GH1,
sys_ph,2025-06-12,2025-24,6.65,GH1,
sys_ph,2025-06-13,2025-24,6.88,GH1,
sys_ph,2025-06-14,2025-24,6.88,GH1,
sys_ph,2025-06-15,2025-24,6.65,GH1,
sys_ph,2025-06-16,2025-25,6.53,GH1,
sys_ph,2025-06-17,2025-25,6.65,GH1,
sys_ph,2025-06-18,2025-25,6.63,GH1,
sys_ph,2025-06-19,2025-25,6.93,GH1,
sys_ph,2025-06-20,2025-25,6.88,GH1,
sys_ph,2025-06-21,2025-25,6.85,GH1,
sys_ph,2025-06-22,2025-25,6.7,GH1,
sys_ph,2025-06-23,2025-26,6.78,GH1,
sys_ph,2025-06-24,2025-26,6.83,GH1,
sys_ph,2025-06-25,2025-26,6.78,GH1,
sys_ph,2025-06-26,2025-26,6.67,GH1,
sys_ph,2025-06-27,2025-26,6.9,GH1,
sys_ph,2025-06-28,2025-26,7.03,GH1,
sys_ph,2025-06-29,2025-26,6.85,GH1,
sys_ph,2025-06-30,2025-27,,GH1,non-numeric
sys_ph,2025-07-01,2025-27,,GH1,non-numeric
sys_ph,2025-07-02,2025-27,,GH1,non-numeric
sys_ph,2025-07-03,2025-27,,GH1,non-numeric
sys_ph,2025-07-04,2025-27,,GH1,non-numeric
sys_ph,2025-07-05,2025-27,,GH1,non-numeric
sys_ph,2025-07-06,2025-27,,GH1,non-numeric
sys_ph,2025-07-07,2025-28,,GH1,non-numeric
sys_ph,2025-07-08,2025-28,,GH1,non-numeric
sys_ph,2025-07-09,2025-28,,GH1,non-numeric
sys_ph,2025-07-10,2025-28,,GH1,non-numeric
sys_ph,2025-07-11,2025-28,,GH1,non-numeric
sys_ph,2025-07-12,2025-28,,GH1,non-numeric
sys_ph,2025-07-13,2025-28,,GH1,non-numeric
sys_ph,2025-07-14,2025-29,,GH1,non-numeric
sys_ph,2025-07-15,2025-29,,GH1,non-numeric
sys_ph,2025-07-16,2025-29,,GH1,non-numeric
sys_ph,2025-07-17,2025-29,,GH1,non-numeric
sys_ph,2025-07-18,2025-29,,GH1,non-numeric
sys_ph,2025-07-19,2025-29,,GH1,non-numeric
sys_ph,2025-07-20,2025-29,,GH1,non-numeric
sys_ph,2025-07-21,2025-30,,GH1,non-numeric
sys_ph,2025-07-22,2025-30,,GH1,non-numeric
sys_ph,2025-07-23,2025-30,,GH1,non-numeric
sys_ph,2025-07-24,2025-30,,GH1,non-numeric
sys_ph,2025-07-25,2025-30,,GH1,non-numeric
sys_ph,2025-07-26,2025-30,,GH1,non-numeric
sys_ph,2025-07-27,2025-30,,GH1,non-numeric
sys_ph,2025-07-28,2025-31,,GH1,non-numeric
sys_ph,2025-07-29,2025-31,,GH1,non-numeric
sys_ph,2025-07-30,2025-31,,GH1,non-numeric
sys_ph,2025-07-31,2025-31,,GH1,non-numeric
sys_ph,2025-08-01,2025-31,,GH1,non-numeric
sys_ph,2025-08-02,2025-31,,GH1,non-numeric
sys_ph,2025-08-03,2025-31,,GH1,non-numeric
fwater_ec,2024-12-30,2025-01,169.75,GH2,low-ec-to-verify
fwater_ec,2024-12-31,2025-01,176.75,GH2,low-ec-to-verify
fwater_ec,2025-01-01,2025-01,192.25,GH2,low-ec-to-verify
fwater_ec,2025-01-02,2025-01,175.75,GH2,low-ec-to-verify
fwater_ec,2025-01-03,2025-01,174.75,GH2,low-ec-to-verify
fwater_ec,2025-01-04,2025-01,177.0,GH2,low-ec-to-verify
fwater_ec,2025-01-05,2025-01,164.25,GH2,low-ec-to-verify
fwater_ec,2025-01-06,2025-02,169.0,GH2,low-ec-to-verify
fwater_ec,2025-01-07,2025-02,165.75,GH2,low-ec-to-verify
fwater_ec,2025-01-08,2025-02,172.75,GH2,low-ec-to-verify
fwater_ec,2025-01-09,2025-02,162.25,GH2,low-ec-to-verify
fwater_ec,2025-01-10,2025-02,165.25,GH2,low-ec-to-verify
fwater_ec,2025-01-11,2025-02,162.25,GH2,low-ec-to-verify
fwater_ec,2025-01-12,2025-02,156.25,GH2,low-ec-to-verify
fwater_ec,2025-01-13,2025-03,162.25,GH2,low-ec-to-verify
fwater_ec,2025-01-14,2025-03,162.0,GH2,low-ec-to-verify
fwater_ec,2025-01-15,2025-03,153.25,GH2,low-ec-to-verify
fwater_ec,2025-01-16,2025-03,165.75,GH2,low-ec-to-verify
fwater_ec,2025-01-17,2025-03,158.0,GH2,low-ec-to-verify
fwater_ec,2025-01-18,2025-03,172.5,GH2,low-ec-to-verify
fwater_ec,2025-01-19,2025-03,165.5,GH2,low-ec-to-verify
fwater_ec,2025-01-20,2025-04,163.75,GH2,low-ec-to-verify
fwater_ec,2025-01-21,2025-04,156.0,GH2,low-ec-to-verify
fwater_ec,2025-01-22,2025-04,157.25,GH2,low-ec-to-verify
fwater_ec,2025-01-23,2025-04,160.0,GH2,low-ec-to-verify
fwater_ec,2025-01-24,2025-04,167.0,GH2,low-ec-to-verify
